,Team 1,Team 2,Winner,Margin,Ground,Match Date,Scorecard
286,Czech Rep.,Estonia,Czech Rep.,42 runs,Vantaa,"Jul 28, 2022",T20I # 1696
287,Guernsey,Slovenia,Guernsey,9 wickets,Kerava,"Jul 28, 2022",T20I # 1697
288,Bulgaria,Luxembourg,Luxembourg,21 runs,Kerava,"Jul 28, 2022",T20I # 1694
289,Norway,Switzerland,Norway,12 runs,Vantaa,"Jul 28, 2022",T20I # 1695
290,England,South Africa,England,41 runs,Bristol,"Jul 27, 2022",T20I # 1693
291,Scotland,New Zealand,New Zealand,68 runs,Edinburgh,"Jul 27, 2022",T20I # 1692
292,Bulgaria,Slovenia,Bulgaria,3 wickets,Vantaa,"Jul 27, 2022",T20I # 1690
293,France,Norway,France,11 runs,Kerava,"Jul 27, 2022",T20I # 1691
294,Austria,Guernsey,Austria,2 wickets,Vantaa,"Jul 27, 2022",T20I # 1688
295,Estonia,Switzerland,Switzerland,31 runs,Kerava,"Jul 27, 2022",T20I # 1689
296,France,Switzerland,Switzerland,1 wicket,Vantaa,"Jul 25, 2022",T20I # 1686
297,Guernsey,Luxembourg,Guernsey,17 runs,Kerava,"Jul 25, 2022",T20I # 1687
298,Austria,Slovenia,Austria,141 runs,Kerava,"Jul 25, 2022",T20I # 1684
299,Czech Rep.,Norway,Norway,120 runs,Vantaa,"Jul 25, 2022",T20I # 1685
300,Bulgaria,Guernsey,Guernsey,52 runs,Vantaa,"Jul 24, 2022",T20I # 1682
301,Czech Rep.,France,France,51 runs,Kerava,"Jul 24, 2022",T20I # 1683
302,Austria,Luxembourg,Austria,36 runs,Vantaa,"Jul 24, 2022",T20I # 1680
303,Estonia,Norway,Norway,10 wickets,Kerava,"Jul 24, 2022",T20I # 1681
304,Ireland,New Zealand,New Zealand,6 wickets,Belfast,"Jul 22, 2022",T20I # 1679
305,Ireland,New Zealand,New Zealand,88 runs,Belfast,"Jul 20, 2022",T20I # 1678
306,Isle of Man,Italy,Italy,7 wickets,Kerava,"Jul 19, 2022",T20I # 1676
307,Romania,Sweden,Sweden,8 wickets,Vantaa,"Jul 19, 2022",T20I # 1677
308,Croatia,Serbia,Croatia,3 wickets,Vantaa,"Jul 19, 2022",T20I # 1674
309,Finland,Cyprus,Finland,11 runs,Kerava,"Jul 19, 2022",T20I # 1675
310,Ireland,New Zealand,New Zealand,31 runs,Belfast,"Jul 18, 2022",T20I # 1673
311,Finland,Croatia,Finland,5 wickets,Vantaa,"Jul 18, 2022",T20I # 1671
312,Isle of Man,Turkey,Isle of Man,74 runs,Kerava,"Jul 18, 2022",T20I # 1672
313,Cyprus,Serbia,Serbia,4 wickets,Kerava,"Jul 18, 2022",T20I # 1669
314,Greece,Sweden,Sweden,107 runs,Vantaa,"Jul 18, 2022",T20I # 1670
315,P.N.G.,U.S.A.,P.N.G.,5 runs,Bulawayo,"Jul 17, 2022",T20I # 1667
316,Zimbabwe,Netherlands,Zimbabwe,37 runs,Bulawayo,"Jul 17, 2022",T20I # 1668
317,Hong Kong,Uganda,Uganda,4 runs,Bulawayo,"Jul 17, 2022",T20I # 1665
318,Jersey,Singapore,Jersey,6 wickets,Bulawayo,"Jul 17, 2022",T20I # 1666
319,Croatia,Italy,Italy,166 runs,Kerava,"Jul 16, 2022",T20I # 1663
320,Cyprus,Turkey,Cyprus,135 runs,Vantaa,"Jul 16, 2022",T20I # 1664
321,Finland,Greece,Finland,37 runs,Kerava,"Jul 16, 2022",T20I # 1661
322,Romania,Serbia,Romania,31 runs,Vantaa,"Jul 16, 2022",T20I # 1662
323,Croatia,Greece,Croatia,3 runs,Vantaa,"Jul 15, 2022",T20I # 1659
324,Isle of Man,Romania,Isle of Man,8 wickets,Kerava,"Jul 15, 2022",T20I # 1660
325,Netherlands,U.S.A.,Netherlands,7 wickets,Bulawayo,"Jul 15, 2022",T20I # 1657
326,Zimbabwe,P.N.G.,Zimbabwe,27 runs,Bulawayo,"Jul 15, 2022",T20I # 1658
327,Italy,Sweden,Italy,91 runs,Vantaa,"Jul 15, 2022",T20I # 1655
328,Serbia,Turkey,Serbia,7 wickets,Kerava,"Jul 15, 2022",T20I # 1656
329,Hong Kong,Singapore,Hong Kong,7 wickets,Bulawayo,"Jul 15, 2022",T20I # 1653
330,Jersey,Uganda,Uganda,5 runs,Bulawayo,"Jul 15, 2022",T20I # 1654
331,Jersey,Singapore,Jersey,13 runs,Bulawayo,"Jul 14, 2022",T20I # 1651
332,Zimbabwe,U.S.A.,Zimbabwe,46 runs,Bulawayo,"Jul 14, 2022",T20I # 1652
333,Hong Kong,P.N.G.,Hong Kong,2 wickets,Bulawayo,"Jul 14, 2022",T20I # 1649
334,Netherlands,Uganda,Netherlands,97 runs,Bulawayo,"Jul 14, 2022",T20I # 1650
335,Finland,Italy,Italy,5 wickets,Kerava,"Jul 13, 2022",T20I # 1647
336,Isle of Man,Serbia,Isle of Man,68 runs,Vantaa,"Jul 13, 2022",T20I # 1648
337,Croatia,Sweden,Sweden,8 wickets,Kerava,"Jul 13, 2022",T20I # 1645
338,Cyprus,Romania,Cyprus,20 runs,Vantaa,"Jul 13, 2022",T20I # 1646
339,Finland,Sweden,Finland,12 runs,Vantaa,"Jul 12, 2022",T20I # 1643
340,Romania,Turkey,Romania,51 runs,Kerava,"Jul 12, 2022",T20I # 1644
341,Hong Kong,Netherlands,Netherlands,7 wickets,Bulawayo,"Jul 12, 2022",T20I # 1641
342,P.N.G.,Uganda,P.N.G.,8 wickets,Bulawayo,"Jul 12, 2022",T20I # 1642
343,Cyprus,Isle of Man,Isle of Man,8 wickets,Kerava,"Jul 12, 2022",T20I # 1639
344,Greece,Italy,Italy,9 wickets,Vantaa,"Jul 12, 2022",T20I # 1640
345,Singapore,U.S.A.,U.S.A.,132 runs,Bulawayo,"Jul 12, 2022",T20I # 1637
346,Zimbabwe,Jersey,Zimbabwe,23 runs,Bulawayo,"Jul 12, 2022",T20I # 1638
347,Hong Kong,Uganda,Uganda,2 wickets,Bulawayo,"Jul 11, 2022",T20I # 1635
348,Netherlands,P.N.G.,Netherlands,52 runs,Bulawayo,"Jul 11, 2022",T20I # 1636
349,Jersey,U.S.A.,U.S.A.,8 wickets,Bulawayo,"Jul 11, 2022",T20I # 1633
350,Zimbabwe,Singapore,Zimbabwe,111 runs,Bulawayo,"Jul 11, 2022",T20I # 1634
351,Malaysia,Bhutan,Malaysia,9 wickets,Bangi,"Jul 11, 2022",T20I # 1632
352,England,India,England,17 runs,Nottingham,"Jul 10, 2022",T20I # 1631
353,Czech Rep.,Austria,Czech Rep.,6 wickets,Vinor,"Jul 10, 2022",T20I # 1630
354,Czech Rep.,Luxembourg,Czech Rep.,36 runs,Vinor,"Jul 10, 2022",T20I # 1629
355,England,India,India,49 runs,Birmingham,"Jul 9, 2022",T20I # 1628
356,Austria,Luxembourg,Austria,35 runs,Vinor,"Jul 9, 2022",T20I # 1626
357,Serbia,Bulgaria,Bulgaria,95 runs,Belgrade,"Jul 9, 2022",T20I # 1627
358,Czech Rep.,Austria,Austria,4 wickets,Vinor,"Jul 9, 2022",T20I # 1624
359,Serbia,Bulgaria,Serbia,8 wickets,Belgrade,"Jul 9, 2022",T20I # 1625
360,Bhutan,Thailand,Bhutan,28 runs,Bangi,"Jul 9, 2022",T20I # 1623
361,Malaysia,Maldives,Malaysia,94 runs,Bangi,"Jul 9, 2022",T20I # 1622
362,Serbia,Bulgaria,Serbia,7 wickets,Belgrade,"Jul 8, 2022",T20I # 1621
363,Czech Rep.,Luxembourg,Czech Rep.,5 wickets,Vinor,"Jul 8, 2022",T20I # 1620
364,Austria,Luxembourg,Austria,5 wickets,Vinor,"Jul 8, 2022",T20I # 1619
365,Maldives,Thailand,Maldives,41 runs,Bangi,"Jul 8, 2022",T20I # 1618
366,West Indies,Bangladesh,West Indies,5 wickets,Providence,"Jul 7, 2022",T20I # 1617
367,England,India,India,50 runs,Southampton,"Jul 7, 2022",T20I # 1616
368,Malaysia,Thailand,Malaysia,9 wickets,Bangi,"Jul 7, 2022",T20I # 1615
369,Bhutan,Maldives,Bhutan,2 runs,Bangi,"Jul 7, 2022",T20I # 1614
370,Malaysia,Maldives,Malaysia,8 wickets,Bangi,"Jul 6, 2022",T20I # 1613
371,Bhutan,Thailand,Bhutan,6 wickets,Bangi,"Jul 6, 2022",T20I # 1612
372,Denmark,Portugal,Denmark,9 wickets,Waterloo,"Jul 4, 2022",T20I # 1611
373,Belgium,Spain,Belgium,5 wickets,Waterloo,"Jul 4, 2022",T20I # 1610
374,Bhutan,Maldives,Bhutan,6 runs,Bangi,"Jul 4, 2022",T20I # 1609
375,Malaysia,Thailand,Malaysia,9 wickets,Bangi,"Jul 4, 2022",T20I # 1608
376,West Indies,Bangladesh,West Indies,35 runs,Roseau,"Jul 3, 2022",T20I # 1607
377,Gibraltar,Malta,Malta,7 wickets,Waterloo,"Jul 3, 2022",T20I # 1606
378,Singapore,P.N.G.,P.N.G.,3 wickets,Singapore,"Jul 3, 2022",T20I # 1605
379,Hungary,Israel,Israel,12 runs,Waterloo,"Jul 3, 2022",T20I # 1604
380,Malaysia,Bhutan,Malaysia,39 runs,Bangi,"Jul 3, 2022",T20I # 1603
381,Maldives,Thailand,Maldives,7 wickets,Bangi,"Jul 3, 2022",T20I # 1602
382,West Indies,Bangladesh,no result,-,Roseau,"Jul 2, 2022",T20I # 1601
383,Denmark,Spain,Denmark,41 runs,Waterloo,"Jul 2, 2022",T20I # 1600
384,Singapore,P.N.G.,Singapore,18 runs,Singapore,"Jul 2, 2022",T20I # 1599
385,Belgium,Portugal,Portugal,8 wickets,Waterloo,"Jul 2, 2022",T20I # 1598
386,Malaysia,Bhutan,Malaysia,155 runs,Bangi,"Jul 2, 2022",T20I # 1597
387,Belgium,Denmark,Belgium,12 runs,Waterloo,"Jul 1, 2022",T20I # 1595
388,Israel,Malta,Malta,16 runs,Gent,"Jul 1, 2022",T20I # 1596
389,Gibraltar,Hungary,Gibraltar,4 wickets,Waterloo,"Jul 1, 2022",T20I # 1593
390,Portugal,Spain,Spain,8 wickets,Gent,"Jul 1, 2022",T20I # 1594
391,Singapore,Malaysia,Malaysia,5 wickets,Singapore,"Jun 30, 2022",T20I # 1592
392,Belgium,Hungary,Belgium,2 wickets,Waterloo,"Jun 29, 2022",T20I # 1590
393,Israel,Spain,Spain,7 wickets,Gent,"Jun 29, 2022",T20I # 1591
394,Singapore,Malaysia,Malaysia,23 runs,Singapore,"Jun 29, 2022",T20I # 1589
395,Denmark,Gibraltar,Denmark,132 runs,Waterloo,"Jun 29, 2022",T20I # 1587
396,Malta,Portugal,Portugal,11 runs,Gent,"Jun 29, 2022",T20I # 1588
397,Ireland,India,India,4 runs,Dublin (Malahide),"Jun 28, 2022",T20I # 1586
398,Denmark,Hungary,Denmark,88 runs,Gent,"Jun 28, 2022",T20I # 1584
399,Israel,Portugal,Portugal,47 runs,Waterloo,"Jun 28, 2022",T20I # 1585
400,Singapore,Malaysia,Singapore,4 wickets,Singapore,"Jun 28, 2022",T20I # 1583
401,Belgium,Gibraltar,Belgium,7 wickets,Gent,"Jun 28, 2022",T20I # 1581
402,Malta,Spain,Spain,6 wickets,Waterloo,"Jun 28, 2022",T20I # 1582
403,Ireland,India,India,7 wickets,Dublin (Malahide),"Jun 26, 2022",T20I # 1580
404,Bulgaria,Serbia,Bulgaria,6 wickets,Sofia,"Jun 26, 2022",T20I # 1579
405,Bulgaria,Serbia,Bulgaria,40 runs,Sofia,"Jun 25, 2022",T20I # 1578
406,Bulgaria,Serbia,Bulgaria,5 wickets,Sofia,"Jun 25, 2022",T20I # 1577
407,Bulgaria,Serbia,Bulgaria,6 wickets,Sofia,"Jun 24, 2022",T20I # 1576
408,India,South Africa,no result,-,Bengaluru,"Jun 19, 2022",T20I # 1575
409,Finland,Estonia,Finland,11 runs,Kerava,"Jun 19, 2022",T20I # 1574
410,Finland,Estonia,Finland,23 runs,Kerava,"Jun 19, 2022",T20I # 1573
411,India,South Africa,India,82 runs,Rajkot,"Jun 17, 2022",T20I # 1572
412,India,South Africa,India,48 runs,Visakhapatnam,"Jun 14, 2022",T20I # 1571
413,Zimbabwe,Afghanistan,Afghanistan,35 runs,Harare,"Jun 14, 2022",T20I # 1570
414,India,South Africa,South Africa,4 wickets,Cuttack,"Jun 12, 2022",T20I # 1569
415,Zimbabwe,Afghanistan,Afghanistan,21 runs,Harare,"Jun 12, 2022",T20I # 1568
416,Germany,Austria,Germany,3 wickets,Krefeld,"Jun 12, 2022",T20I # 1567
417,Belgium,Malta,Belgium,122 runs,Waterloo,"Jun 12, 2022",T20I # 1566
418,Germany,Sweden,Germany,29 runs,Krefeld,"Jun 11, 2022",T20I # 1565
419,Sri Lanka,Australia,Sri Lanka,4 wickets,Pallekele,"Jun 11, 2022",T20I # 1564
420,Luxembourg,Switzerland,Switzerland,78 runs,Walferdange,"Jun 11, 2022",T20I # 1563
421,Belgium,Malta,Belgium,84 runs,Gent,"Jun 11, 2022",T20I # 1562
422,Zimbabwe,Afghanistan,Afghanistan,6 wickets,Harare,"Jun 11, 2022",T20I # 1561
423,Austria,Sweden,Austria,1 run,Krefeld,"Jun 11, 2022",T20I # 1560
424,Luxembourg,Switzerland,Luxembourg,18 runs,Walferdange,"Jun 11, 2022",T20I # 1559
425,Belgium,Malta,Belgium,111 runs,Gent,"Jun 11, 2022",T20I # 1558
426,Austria,Sweden,Austria,3 runs,Krefeld,"Jun 10, 2022",T20I # 1557
427,Germany,Austria,Austria,38 runs,Krefeld,"Jun 10, 2022",T20I # 1556
428,Germany,Sweden,Germany,4 wickets,Krefeld,"Jun 9, 2022",T20I # 1555
429,India,South Africa,South Africa,7 wickets,Delhi,"Jun 9, 2022",T20I # 1554
430,Germany,Austria,Germany,54 runs,Krefeld,"Jun 9, 2022",T20I # 1553
431,Sri Lanka,Australia,Australia,3 wickets,Colombo (RPS),"Jun 8, 2022",T20I # 1552
432,Sri Lanka,Australia,Australia,10 wickets,Colombo (RPS),"Jun 7, 2022",T20I # 1551
433,Austria,Hungary,Hungary,4 wickets,Lower Austria,"Jun 5, 2022",T20I # 1550
434,Austria,Hungary,no result,-,Lower Austria,"Jun 4, 2022",T20I # 1549
435,Austria,Hungary,Austria,105 runs,Lower Austria,"Jun 4, 2022",T20I # 1548
436,Zimbabwe,Namibia,Namibia,32 runs,Bulawayo,"May 24, 2022",T20I # 1547
437,Zimbabwe,Namibia,Namibia,6 wickets,Bulawayo,"May 22, 2022",T20I # 1546
438,Guernsey,Jersey,Jersey,37 runs,Castel,"May 21, 2022",T20I # 1545
439,Zimbabwe,Namibia,Zimbabwe,8 wickets,Bulawayo,"May 21, 2022",T20I # 1544
440,Guernsey,Jersey,Jersey,60 runs,Castel,"May 21, 2022",T20I # 1543
441,Guernsey,Jersey,Jersey,37 runs,St Peter Port,"May 20, 2022",T20I # 1542
442,Zimbabwe,Namibia,Namibia,8 wickets,Bulawayo,"May 19, 2022",T20I # 1541
443,Zimbabwe,Namibia,Zimbabwe,7 runs,Bulawayo,"May 17, 2022",T20I # 1540
444,Malta,Romania,Romania,9 runs,Marsa,"May 15, 2022",T20I # 1539
445,Czech Rep.,Hungary,Czech Rep.,70 runs,Marsa,"May 15, 2022",T20I # 1538
446,Bulgaria,Gibraltar,Bulgaria,5 wickets,Marsa,"May 15, 2022",T20I # 1537
447,Malta,Bulgaria,Malta,6 wickets,Marsa,"May 14, 2022",T20I # 1536
448,Gibraltar,Romania,Romania,8 wickets,Marsa,"May 14, 2022",T20I # 1535
449,Czech Rep.,Hungary,Czech Rep.,7 wickets,Marsa,"May 14, 2022",T20I # 1534
450,Bulgaria,Romania,Romania,8 wickets,Marsa,"May 13, 2022",T20I # 1533
451,Czech Rep.,Romania,Romania,26 runs,Marsa,"May 13, 2022",T20I # 1532
452,Bulgaria,Gibraltar,Gibraltar,21 runs,Marsa,"May 13, 2022",T20I # 1531
453,Hungary,Romania,Hungary,6 wickets,Marsa,"May 12, 2022",T20I # 1530
454,Bulgaria,Czech Rep.,Czech Rep.,88 runs,Marsa,"May 12, 2022",T20I # 1529
455,Malta,Czech Rep.,Malta,2 runs,Marsa,"May 12, 2022",T20I # 1528
456,Bulgaria,Hungary,Hungary,5 runs,Marsa,"May 11, 2022",T20I # 1527
457,Czech Rep.,Gibraltar,Czech Rep.,40 runs,Marsa,"May 11, 2022",T20I # 1526
458,Malta,Romania,Malta,5 wickets,Marsa,"May 11, 2022",T20I # 1525
459,Gibraltar,Hungary,Hungary,4 wickets,Marsa,"May 10, 2022",T20I # 1524
460,Malta,Hungary,Malta,45 runs,Marsa,"May 10, 2022",T20I # 1523
461,Malta,Gibraltar,Malta,5 wickets,Marsa,"May 10, 2022",T20I # 1522
462,Denmark,Finland,Denmark,53 runs,Brondby,"May 8, 2022",T20I # 1521
463,Denmark,Finland,Denmark,137 runs,Brondby,"May 7, 2022",T20I # 1520
464,Denmark,Finland,Finland,3 wickets,Brondby,"May 7, 2022",T20I # 1519
465,Spain,Norway,Spain,41 runs,Almeria,"May 1, 2022",T20I # 1518
466,Spain,Guernsey,Guernsey,8 wickets,Almeria,"May 1, 2022",T20I # 1517
467,Spain,Guernsey,Spain,8 wickets,Almeria,"Apr 30, 2022",T20I # 1516
468,Guernsey,Norway,Guernsey,8 wickets,Almeria,"Apr 30, 2022",T20I # 1515
469,Spain,Norway,Spain,51 runs,Almeria,"Apr 30, 2022",T20I # 1514
470,Guernsey,Norway,Norway,37 runs,Almeria,"Apr 29, 2022",T20I # 1513
471,Cayman,Bahamas,Cayman,42 runs,George Town,"Apr 17, 2022",T20I # 1512
472,Cayman,Bahamas,Cayman,65 runs,George Town,"Apr 16, 2022",T20I # 1511
473,Cayman,Bahamas,Cayman,7 wickets,George Town,"Apr 16, 2022",T20I # 1510
474,Cayman,Bahamas,Cayman,15 runs,George Town,"Apr 14, 2022",T20I # 1509
475,Cayman,Bahamas,Cayman,8 wickets,George Town,"Apr 13, 2022",T20I # 1508
476,Namibia,Uganda,Namibia,52 runs,Windhoek,"Apr 10, 2022",T20I # 1507
477,Namibia,Uganda,Uganda,7 wickets,Windhoek,"Apr 9, 2022",T20I # 1506
478,Namibia,Uganda,Namibia,8 wickets,Windhoek,"Apr 8, 2022",T20I # 1505
479,Pakistan,Australia,Australia,3 wickets,Lahore,"Apr 5, 2022",T20I # 1504
480,Nepal,P.N.G.,Nepal,50 runs,Kirtipur,"Apr 4, 2022",T20I # 1503
481,Nepal,Malaysia,Nepal,85 runs,Kirtipur,"Apr 2, 2022",T20I # 1502
482,Malaysia,P.N.G.,P.N.G.,8 wickets,Kirtipur,"Apr 1, 2022",T20I # 1501
483,Nepal,P.N.G.,Nepal,37 runs,Kirtipur,"Mar 31, 2022",T20I # 1500
484,Nepal,Malaysia,Nepal,6 wickets,Kirtipur,"Mar 30, 2022",T20I # 1499
485,Malaysia,P.N.G.,Malaysia,8 runs,Kirtipur,"Mar 29, 2022",T20I # 1498
486,Nepal,P.N.G.,Nepal,15 runs,Kirtipur,"Mar 28, 2022",T20I # 1497
487,Bangladesh,Afghanistan,Afghanistan,8 wickets,Mirpur,"Mar 5, 2022",T20I # 1496
488,Bangladesh,Afghanistan,Bangladesh,61 runs,Mirpur,"Mar 3, 2022",T20I # 1495
489,India,Sri Lanka,India,6 wickets,Dharamsala,"Feb 27, 2022",T20I # 1494
490,India,Sri Lanka,India,7 wickets,Dharamsala,"Feb 26, 2022",T20I # 1493
491,India,Sri Lanka,India,62 runs,Lucknow,"Feb 24, 2022",T20I # 1492
492,Ireland,U.A.E.,U.A.E.,7 wickets,Al Amerat,"Feb 24, 2022",T20I # 1490
493,Oman,Nepal,Nepal,9 wickets,Al Amerat,"Feb 24, 2022",T20I # 1491
494,Bahrain,Canada,Canada,7 wickets,Al Amerat,"Feb 24, 2022",T20I # 1488
495,Germany,Philippines,Germany,9 wickets,Al Amerat,"Feb 24, 2022",T20I # 1489
496,Nepal,U.A.E.,U.A.E.,68 runs,Al Amerat,"Feb 22, 2022",T20I # 1486
497,Oman,Ireland,Ireland,56 runs,Al Amerat,"Feb 22, 2022",T20I # 1487
498,Bahrain,Philippines,Bahrain,91 runs,Al Amerat,"Feb 22, 2022",T20I # 1484
499,Canada,Germany,Canada,6 wickets,Al Amerat,"Feb 22, 2022",T20I # 1485
500,Canada,Nepal,Nepal,8 wickets,Al Amerat,"Feb 21, 2022",T20I # 1482
501,Oman,Philippines,Oman,9 wickets,Al Amerat,"Feb 21, 2022",T20I # 1483
502,Bahrain,U.A.E.,Bahrain,2 runs,Al Amerat,"Feb 21, 2022",T20I # 1480
503,Germany,Ireland,Ireland,7 wickets,Al Amerat,"Feb 21, 2022",T20I # 1481
504,India,West Indies,India,17 runs,Eden Gardens,"Feb 20, 2022",T20I # 1479
505,Australia,Sri Lanka,Sri Lanka,5 wickets,Melbourne,"Feb 20, 2022",T20I # 1478
506,Bahrain,Ireland,Ireland,21 runs,Al Amerat,"Feb 19, 2022",T20I # 1476
507,Germany,U.A.E.,U.A.E.,24 runs,Al Amerat,"Feb 19, 2022",T20I # 1477
508,Nepal,Philippines,Nepal,136 runs,Al Amerat,"Feb 19, 2022",T20I # 1474
509,Oman,Canada,Oman,9 wickets,Al Amerat,"Feb 19, 2022",T20I # 1475
510,India,West Indies,India,8 runs,Eden Gardens,"Feb 18, 2022",T20I # 1473
511,Bahrain,Germany,Bahrain,6 wickets,Al Amerat,"Feb 18, 2022",T20I # 1471
512,Ireland,U.A.E.,U.A.E.,18 runs,Al Amerat,"Feb 18, 2022",T20I # 1472
513,Australia,Sri Lanka,Australia,6 wickets,Melbourne,"Feb 18, 2022",T20I # 1470
514,Canada,Philippines,Canada,118 runs,Al Amerat,"Feb 18, 2022",T20I # 1468
515,Oman,Nepal,Nepal,39 runs,Al Amerat,"Feb 18, 2022",T20I # 1469
516,India,West Indies,India,6 wickets,Eden Gardens,"Feb 16, 2022",T20I # 1467
517,Australia,Sri Lanka,Australia,6 wickets,Canberra,"Feb 15, 2022",T20I # 1466
518,Ireland,Nepal,Ireland,16 runs,Al Amerat,"Feb 14, 2022",T20I # 1465
519,Oman,U.A.E.,Oman,7 wickets,Al Amerat,"Feb 14, 2022",T20I # 1464
520,Australia,Sri Lanka,tied,-,Sydney,"Feb 13, 2022",T20I # 1463
521,Ireland,U.A.E.,U.A.E.,13 runs,Al Amerat,"Feb 13, 2022",T20I # 1462
522,Oman,Ireland,Ireland,9 wickets,Al Amerat,"Feb 12, 2022",T20I # 1461
523,Nepal,U.A.E.,U.A.E.,25 runs,Al Amerat,"Feb 12, 2022",T20I # 1460
524,Oman,Nepal,Nepal,6 wickets,Al Amerat,"Feb 11, 2022",T20I # 1459
525,Australia,Sri Lanka,Australia,20 runs,Sydney,"Feb 11, 2022",T20I # 1458
526,West Indies,England,West Indies,17 runs,Bridgetown,"Jan 30, 2022",T20I # 1457
527,West Indies,England,England,34 runs,Bridgetown,"Jan 29, 2022",T20I # 1456
528,West Indies,England,West Indies,20 runs,Bridgetown,"Jan 26, 2022",T20I # 1455
529,West Indies,England,England,1 run,Bridgetown,"Jan 23, 2022",T20I # 1454
530,West Indies,England,West Indies,9 wickets,Bridgetown,"Jan 22, 2022",T20I # 1453
